Rfc,Nombre,Area,Salario
ROFER887796XRO,Rosa Fernandez,Recursos Humanos,1500.2
PAODR812358XNX,Paola Duran,Recursos Humanos,2450.32
ADRMR776126SAD,Adriana Martinez,Informatica,25000.3
MIRFU779356FAS,Miros Fuentes,Contabilidad,7500.2
DINOR345676QWE,Diana Ortiz,Contabilidad,2400.53
VECJ880326XXX,Venustiano Carranza,Recursos Humanos,554692.52
ARML526326TOG,Armin Lopez,Contabilidad,50000.5
PASI878966WLE,Pedro Santoyo,Informatica,19922.99
EZIS881254TRW,Elizabeth Isabel,Mercadotecnia,2052.78
ALTIR478826WER,Arely Torres,Administracion,4532.56
